scenario_rank,top10_model_rank,top10_model,points_model_rank,points_model,constructor_id,constructor_name,current_points,deterministic_projected_points,deterministic_projected_rank,mean_projected_points,p05_projected_points,p25_projected_points,p50_projected_points,p75_projected_points,p95_projected_points,mean_projected_rank,champion_probability,top3_probability,top5_probability
2,2,lightgbm_classifier,2,ridge_regression,mercedes,Mercedes,185.000000,916.000000,1,741.271600,686.000000,719.750000,742.000000,764.000000,796.000000,1.000000,1.000000,1.000000,1.000000
2,2,lightgbm_classifier,2,ridge_regression,ferrari,Ferrari,119.000000,496.000000,2,497.248400,439.000000,473.000000,497.000000,521.000000,556.000000,2.022000,0.000000,0.999800,1.000000
2,2,lightgbm_classifier,2,ridge_regression,red_bull,Red Bull,51.000000,371.000000,3,387.769000,332.000000,364.000000,388.000000,410.000000,445.000000,3.132600,0.000000,0.847200,1.000000
2,2,lightgbm_classifier,2,ridge_regression,mclaren,McLaren,71.000000,309.000000,4,334.178800,283.000000,311.000000,334.000000,356.000000,389.000000,3.845400,0.000000,0.153000,1.000000
2,2,lightgbm_classifier,2,ridge_regression,alpine,Alpine F1 Team,34.000000,85.000000,5,90.157200,63.000000,78.000000,89.000000,101.000000,121.000000,5.066200,0.000000,0.000000,0.939800
2,2,lightgbm_classifier,2,ridge_regression,haas,Haas F1 Team,18.000000,18.000000,6,48.692200,29.000000,39.000000,48.000000,57.000000,72.000000,6.630400,0.000000,0.000000,0.032800
2,2,lightgbm_classifier,2,ridge_regression,rb,RB F1 Team,18.000000,18.000000,7,47.702600,29.000000,38.000000,46.500000,56.000000,71.000000,6.703000,0.000000,0.000000,0.026200
2,2,lightgbm_classifier,2,ridge_regression,williams,Williams,7.000000,7.000000,8,30.272000,14.000000,22.000000,29.000000,37.000000,51.000000,8.165800,0.000000,0.000000,0.001200
2,2,lightgbm_classifier,2,ridge_regression,audi,Audi,2.000000,2.000000,9,18.418000,5.000000,12.000000,17.000000,24.000000,35.000000,9.376600,0.000000,0.000000,0.000000
2,2,lightgbm_classifier,2,ridge_regression,aston_martin,Aston Martin,0.000000,0.000000,10,13.277600,2.000000,7.000000,12.000000,18.000000,29.000000,9.992800,0.000000,0.000000,0.000000
2,2,lightgbm_classifier,2,ridge_regression,cadillac,Cadillac F1 Team,0.000000,0.000000,11,13.012600,2.000000,7.000000,12.000000,18.000000,28.000000,10.065200,0.000000,0.000000,0.000000
3,3,hist_gradient_boosting,3,catboost_regressor,mercedes,Mercedes,185.000000,916.000000,1,775.641200,723.000000,755.000000,776.000000,797.000000,826.000000,1.000000,1.000000,1.000000,1.000000
3,3,hist_gradient_boosting,3,catboost_regressor,ferrari,Ferrari,119.000000,502.000000,2,478.938800,421.000000,455.000000,479.000000,503.000000,537.000000,2.017000,0.000000,0.999200,1.000000
3,3,hist_gradient_boosting,3,catboost_regressor,red_bull,Red Bull,51.000000,349.000000,3,349.090000,295.000000,326.000000,349.000000,371.000000,407.000000,3.465000,0.000000,0.527800,1.000000
3,3,hist_gradient_boosting,3,catboost_regressor,mclaren,McLaren,71.000000,325.000000,4,345.019600,293.000000,323.000000,344.000000,367.000000,399.000000,3.518000,0.000000,0.473000,1.000000
3,3,hist_gradient_boosting,3,catboost_regressor,alpine,Alpine F1 Team,34.000000,85.000000,5,101.503400,72.000000,88.000000,100.000000,114.000000,135.000000,5.031000,0.000000,0.000000,0.970400
3,3,hist_gradient_boosting,3,catboost_regressor,rb,RB F1 Team,18.000000,18.000000,7,50.118800,31.000000,40.000000,49.000000,58.000000,74.000000,6.602800,0.000000,0.000000,0.016800
3,3,hist_gradient_boosting,3,catboost_regressor,haas,Haas F1 Team,18.000000,18.000000,6,46.615000,28.000000,37.000000,46.000000,54.000000,70.000000,6.810200,0.000000,0.000000,0.011800
3,3,hist_gradient_boosting,3,catboost_regressor,williams,Williams,7.000000,7.000000,8,31.794800,15.000000,23.000000,30.000000,39.000000,53.050000,8.048400,0.000000,0.000000,0.000600
3,3,hist_gradient_boosting,3,catboost_regressor,audi,Audi,2.000000,2.000000,9,18.197800,5.000000,11.000000,17.000000,24.000000,35.000000,9.377800,0.000000,0.000000,0.000200
3,3,hist_gradient_boosting,3,catboost_regressor,aston_martin,Aston Martin,0.000000,0.000000,10,13.039400,2.000000,7.000000,12.000000,18.000000,29.000000,9.977600,0.000000,0.000000,0.000200
3,3,hist_gradient_boosting,3,catboost_regressor,cadillac,Cadillac F1 Team,0.000000,0.000000,11,12.041200,1.000000,6.000000,11.000000,17.000000,27.000000,10.152200,0.000000,0.000000,0.000000
