experiment_id,season,known_race_count,remaining_race_count,online_repeat_count,form_boost_alpha,driver_points_mae,constructor_points_mae,combined_points_mae,short_history_driver_count,short_history_driver_mae,short_form_driver_count,short_form_driver_mae,driver_champion_actual,driver_champion_predicted,driver_champion_hit,constructor_champion_actual,constructor_champion_predicted,constructor_champion_hit,driver_top3_overlap,constructor_top3_overlap
online3_boost0.00,2024,5,19,3,0.0000,40.833333,98.200000,69.516667,4,24.000000,0,,max_verstappen,max_verstappen,1,mclaren,red_bull,0,2,3
online3_boost0.03,2024,5,19,3,0.0300,39.916667,95.200000,67.558333,4,20.500000,0,,max_verstappen,max_verstappen,1,mclaren,red_bull,0,2,3
online3_boost0.06,2024,5,19,3,0.0600,40.250000,96.000000,68.125000,4,16.500000,0,,max_verstappen,max_verstappen,1,mclaren,red_bull,0,2,3
online3_boost0.10,2024,5,19,3,0.1000,39.750000,92.800000,66.275000,4,13.500000,0,,max_verstappen,max_verstappen,1,mclaren,red_bull,0,2,3
baseline,2025,5,19,0,0.0000,44.761905,79.200000,61.980952,7,31.714286,1,30.000000,norris,max_verstappen,0,mclaren,mclaren,1,3,2
online0_boost0.03,2025,5,19,0,0.0300,45.809524,78.800000,62.304762,7,43.285714,1,109.000000,norris,piastri,0,mclaren,mclaren,1,3,2
online0_boost0.06,2025,5,19,0,0.0600,46.476190,73.400000,59.938095,7,46.142857,1,102.000000,norris,max_verstappen,0,mclaren,mclaren,1,3,2
online0_boost0.10,2025,5,19,0,0.1000,44.190476,63.600000,53.895238,7,56.142857,1,95.000000,norris,piastri,0,mclaren,mclaren,1,3,3
online1_boost0.00,2025,5,19,1,0.0000,41.142857,84.200000,62.671429,7,29.000000,1,49.000000,norris,max_verstappen,0,mclaren,mclaren,1,3,2
online1_boost0.03,2025,5,19,1,0.0300,42.571429,83.400000,62.985714,7,39.571429,1,123.000000,norris,piastri,0,mclaren,mclaren,1,3,2
online1_boost0.06,2025,5,19,1,0.0600,42.571429,83.400000,62.985714,7,39.571429,1,123.000000,norris,piastri,0,mclaren,mclaren,1,3,2
online1_boost0.10,2025,5,19,1,0.1000,42.571429,83.400000,62.985714,7,39.571429,1,123.000000,norris,piastri,0,mclaren,mclaren,1,3,2
online3_boost0.00,2025,5,19,3,0.0000,40.952381,82.400000,61.676190,7,44.428571,1,159.000000,norris,piastri,0,mclaren,mclaren,1,3,2
online3_boost0.03,2025,5,19,3,0.0300,41.238095,82.000000,61.619048,7,47.000000,1,179.000000,norris,piastri,0,mclaren,mclaren,1,3,2
online3_boost0.06,2025,5,19,3,0.0600,40.857143,81.200000,61.028571,7,47.428571,1,186.000000,norris,piastri,0,mclaren,mclaren,1,3,2
online3_boost0.10,2025,5,19,3,0.1000,40.857143,81.200000,61.028571,7,47.428571,1,186.000000,norris,piastri,0,mclaren,mclaren,1,3,2
