scenario_rank,top10_model,points_model,season,round,race_name,race_date,winner_driver,winner_constructor,winner_ranking_score,winner_predicted_points,winner_ranking_points_signal,winner_top10_probability,winner_calibrated_top10_probability,runner_up_driver,runner_up_constructor,runner_up_ranking_score,runner_up_predicted_points,runner_up_ranking_points_signal,runner_up_top10_probability,runner_up_calibrated_top10_probability,third_driver,third_constructor,third_ranking_score,third_ranking_points_signal,winner_runner_up_score_gap,winner_confidence_level,winner_confidence_note,winner_third_score_gap,winner_runner_up_predicted_points_gap,winner_runner_up_ranking_points_signal_gap,winner_runner_up_calibrated_top10_gap
2,lightgbm_classifier,ridge_regression,2026,13,Italian Grand Prix,2026-09-06,Andrea Kimi Antonelli,Mercedes,0.962500,20.675390,1.000000,0.932878,0.875000,George Russell,Mercedes,0.915054,17.230697,0.952381,0.843381,0.827957,Lewis Hamilton,Ferrari,0.881720,0.904762,0.047446,medium,Winner score has a moderate lead over the runner-up.,0.080780,3.444693,0.047619,0.047043
2,lightgbm_classifier,ridge_regression,2026,14,Spanish Grand Prix,2026-09-13,Andrea Kimi Antonelli,Mercedes,0.962500,23.936517,1.000000,0.915754,0.875000,George Russell,Mercedes,0.915054,20.339413,0.952381,0.876563,0.827957,Lewis Hamilton,Ferrari,0.881720,0.904762,0.047446,medium,Winner score has a moderate lead over the runner-up.,0.080780,3.597104,0.047619,0.047043
2,lightgbm_classifier,ridge_regression,2026,15,Azerbaijan Grand Prix,2026-09-26,Andrea Kimi Antonelli,Mercedes,0.948387,22.009736,1.000000,0.880999,0.827957,George Russell,Mercedes,0.915054,18.260220,0.952381,0.869218,0.827957,Lewis Hamilton,Ferrari,0.881720,0.904762,0.033333,medium,Winner score has a moderate lead over the runner-up.,0.066667,3.749516,0.047619,0.000000
2,lightgbm_classifier,ridge_regression,2026,16,Singapore Grand Prix,2026-10-11,Andrea Kimi Antonelli,Mercedes,0.962500,22.423677,1.000000,0.919554,0.875000,George Russell,Mercedes,0.915054,18.521750,0.952381,0.876510,0.827957,Lewis Hamilton,Ferrari,0.881720,0.904762,0.047446,medium,Winner score has a moderate lead over the runner-up.,0.080780,3.901927,0.047619,0.047043
2,lightgbm_classifier,ridge_regression,2026,17,United States Grand Prix,2026-10-25,Andrea Kimi Antonelli,Mercedes,0.948387,22.759434,1.000000,0.893986,0.827957,George Russell,Mercedes,0.915054,18.705096,0.952381,0.863735,0.827957,Lewis Hamilton,Ferrari,0.881720,0.904762,0.033333,medium,Winner score has a moderate lead over the runner-up.,0.066667,4.054338,0.047619,0.000000
2,lightgbm_classifier,ridge_regression,2026,18,Mexico City Grand Prix,2026-11-01,Andrea Kimi Antonelli,Mercedes,0.948387,23.181057,1.000000,0.894089,0.827957,George Russell,Mercedes,0.929167,18.974307,0.952381,0.910992,0.875000,Lewis Hamilton,Ferrari,0.895833,0.904762,0.019220,weak,Winner score is close to the runner-up; treat race winner as low-confidence.,0.052554,4.206750,0.047619,-0.047043
2,lightgbm_classifier,ridge_regression,2026,19,Brazilian Grand Prix,2026-11-08,Andrea Kimi Antonelli,Mercedes,0.948387,23.873690,1.000000,0.897292,0.827957,George Russell,Mercedes,0.915054,19.514530,0.952381,0.878210,0.827957,Lewis Hamilton,Ferrari,0.881720,0.904762,0.033333,medium,Winner score has a moderate lead over the runner-up.,0.066667,4.359160,0.047619,0.000000
2,lightgbm_classifier,ridge_regression,2026,20,Las Vegas Grand Prix,2026-11-22,Andrea Kimi Antonelli,Mercedes,0.915625,24.288222,1.000000,0.796653,0.718750,George Russell,Mercedes,0.915054,19.776651,0.952381,0.808556,0.827957,Lewis Hamilton,Ferrari,0.895833,0.904762,0.000571,weak,Winner score is close to the runner-up; treat race winner as low-confidence.,0.019792,4.511571,0.047619,-0.109207
2,lightgbm_classifier,ridge_regression,2026,21,Qatar Grand Prix,2026-11-29,Andrea Kimi Antonelli,Mercedes,0.948387,24.803842,1.000000,0.852239,0.827957,George Russell,Mercedes,0.915054,20.139859,0.952381,0.844994,0.827957,Lewis Hamilton,Ferrari,0.895833,0.904762,0.033333,medium,Winner score has a moderate lead over the runner-up.,0.052554,4.663983,0.047619,0.000000
2,lightgbm_classifier,ridge_regression,2026,22,Abu Dhabi Grand Prix,2026-12-06,Andrea Kimi Antonelli,Mercedes,0.962500,25.304802,1.000000,0.905827,0.875000,George Russell,Mercedes,0.929167,20.488408,0.952381,0.919268,0.875000,Lewis Hamilton,Ferrari,0.895833,0.904762,0.033333,medium,Winner score has a moderate lead over the runner-up.,0.066667,4.816394,0.047619,0.000000
3,hist_gradient_boosting,catboost_regressor,2026,6,Monaco Grand Prix,2026-06-07,Andrea Kimi Antonelli,Mercedes,0.952439,18.231666,1.000000,0.857523,0.841463,Lewis Hamilton,Ferrari,0.885772,10.410055,0.904762,0.891297,0.841463,George Russell,Mercedes,0.874359,0.952381,0.066667,medium,Winner score has a moderate lead over the runner-up.,0.078080,7.821611,0.095238,0.000000
3,hist_gradient_boosting,catboost_regressor,2026,7,Barcelona Grand Prix,2026-06-14,Andrea Kimi Antonelli,Mercedes,0.952439,18.026844,1.000000,0.850736,0.841463,George Russell,Mercedes,0.919106,13.220930,0.952381,0.862503,0.841463,Lewis Hamilton,Ferrari,0.885772,0.904762,0.033333,medium,Winner score has a moderate lead over the runner-up.,0.066667,4.805914,0.047619,0.000000
3,hist_gradient_boosting,catboost_regressor,2026,8,Austrian Grand Prix,2026-06-28,Andrea Kimi Antonelli,Mercedes,0.965385,18.254115,1.000000,0.933117,0.884615,George Russell,Mercedes,0.932051,13.981703,0.952381,0.920590,0.884615,Lewis Hamilton,Ferrari,0.885772,0.904762,0.033334,medium,Winner score has a moderate lead over the runner-up.,0.079613,4.272412,0.047619,0.000000
3,hist_gradient_boosting,catboost_regressor,2026,9,British Grand Prix,2026-07-05,Andrea Kimi Antonelli,Mercedes,0.952439,17.412964,1.000000,0.887605,0.841463,George Russell,Mercedes,0.919106,14.190571,0.952381,0.844245,0.841463,Lewis Hamilton,Ferrari,0.885772,0.904762,0.033333,medium,Winner score has a moderate lead over the runner-up.,0.066667,3.222393,0.047619,0.000000
3,hist_gradient_boosting,catboost_regressor,2026,10,Belgian Grand Prix,2026-07-19,Andrea Kimi Antonelli,Mercedes,0.965385,18.569563,1.000000,0.925241,0.884615,George Russell,Mercedes,0.919106,14.547422,0.952381,0.800153,0.841463,Max Verstappen,Red Bull,0.865385,0.857143,0.046279,medium,Winner score has a moderate lead over the runner-up.,0.100000,4.022141,0.047619,0.043152
3,hist_gradient_boosting,catboost_regressor,2026,11,Hungarian Grand Prix,2026-07-26,Andrea Kimi Antonelli,Mercedes,0.965385,19.257598,1.000000,0.936341,0.884615,George Russell,Mercedes,0.919106,14.770672,0.952381,0.804305,0.841463,Lewis Hamilton,Ferrari,0.885772,0.904762,0.046279,medium,Winner score has a moderate lead over the runner-up.,0.079613,4.486926,0.047619,0.043152
3,hist_gradient_boosting,catboost_regressor,2026,12,Dutch Grand Prix,2026-08-23,Andrea Kimi Antonelli,Mercedes,0.965385,19.348506,1.000000,0.902531,0.884615,George Russell,Mercedes,0.874359,14.501272,0.952381,0.723740,0.692308,Lewis Hamilton,Ferrari,0.852439,0.857143,0.091026,strong,Winner score is clearly separated from the runner-up.,0.112946,4.847234,0.047619,0.192307
3,hist_gradient_boosting,catboost_regressor,2026,13,Italian Grand Prix,2026-09-06,Andrea Kimi Antonelli,Mercedes,0.965385,19.166011,1.000000,0.938002,0.884615,George Russell,Mercedes,0.919106,14.424569,0.952381,0.853529,0.841463,Lewis Hamilton,Ferrari,0.885772,0.904762,0.046279,medium,Winner score has a moderate lead over the runner-up.,0.079613,4.741442,0.047619,0.043152
3,hist_gradient_boosting,catboost_regressor,2026,14,Spanish Grand Prix,2026-09-13,Andrea Kimi Antonelli,Mercedes,0.952439,19.200841,1.000000,0.873152,0.841463,George Russell,Mercedes,0.919106,14.962962,0.952381,0.880503,0.841463,Lewis Hamilton,Ferrari,0.885772,0.904762,0.033333,medium,Winner score has a moderate lead over the runner-up.,0.066667,4.237879,0.047619,0.000000
3,hist_gradient_boosting,catboost_regressor,2026,15,Azerbaijan Grand Prix,2026-09-26,Andrea Kimi Antonelli,Mercedes,0.965385,18.888839,1.000000,0.904895,0.884615,George Russell,Mercedes,0.919106,14.986897,0.952381,0.864277,0.841463,Lewis Hamilton,Ferrari,0.885772,0.904762,0.046279,medium,Winner score has a moderate lead over the runner-up.,0.079613,3.901942,0.047619,0.043152
3,hist_gradient_boosting,catboost_regressor,2026,16,Singapore Grand Prix,2026-10-11,Andrea Kimi Antonelli,Mercedes,0.965385,18.637958,1.000000,0.919031,0.884615,George Russell,Mercedes,0.919106,15.305468,0.952381,0.844468,0.841463,Lewis Hamilton,Ferrari,0.885772,0.904762,0.046279,medium,Winner score has a moderate lead over the runner-up.,0.079613,3.332490,0.047619,0.043152
3,hist_gradient_boosting,catboost_regressor,2026,17,United States Grand Prix,2026-10-25,Andrea Kimi Antonelli,Mercedes,0.965385,19.491029,1.000000,0.907661,0.884615,George Russell,Mercedes,0.919106,15.890635,0.952381,0.852613,0.841463,Lewis Hamilton,Ferrari,0.885772,0.904762,0.046279,medium,Winner score has a moderate lead over the runner-up.,0.079613,3.600394,0.047619,0.043152
3,hist_gradient_boosting,catboost_regressor,2026,18,Mexico City Grand Prix,2026-11-01,Andrea Kimi Antonelli,Mercedes,0.952439,18.973548,1.000000,0.894513,0.841463,George Russell,Mercedes,0.919106,16.409068,0.952381,0.891509,0.841463,Lewis Hamilton,Ferrari,0.885772,0.904762,0.033333,medium,Winner score has a moderate lead over the runner-up.,0.066667,2.564480,0.047619,0.000000
3,hist_gradient_boosting,catboost_regressor,2026,19,Brazilian Grand Prix,2026-11-08,Andrea Kimi Antonelli,Mercedes,0.965385,17.708601,1.000000,0.918122,0.884615,George Russell,Mercedes,0.919106,15.099545,0.952381,0.883020,0.841463,Lewis Hamilton,Ferrari,0.885772,0.904762,0.046279,medium,Winner score has a moderate lead over the runner-up.,0.079613,2.609056,0.047619,0.043152
3,hist_gradient_boosting,catboost_regressor,2026,20,Las Vegas Grand Prix,2026-11-22,Andrea Kimi Antonelli,Mercedes,0.952439,17.840966,1.000000,0.826986,0.841463,Lewis Hamilton,Ferrari,0.885772,13.008332,0.904762,0.879337,0.841463,George Russell,Mercedes,0.874359,0.952381,0.066667,medium,Winner score has a moderate lead over the runner-up.,0.078080,4.832634,0.095238,0.000000
3,hist_gradient_boosting,catboost_regressor,2026,21,Qatar Grand Prix,2026-11-29,Andrea Kimi Antonelli,Mercedes,0.952439,18.919708,1.000000,0.858848,0.841463,George Russell,Mercedes,0.919106,16.355757,0.952381,0.891626,0.841463,Lewis Hamilton,Ferrari,0.885772,0.904762,0.033333,medium,Winner score has a moderate lead over the runner-up.,0.066667,2.563951,0.047619,0.000000
3,hist_gradient_boosting,catboost_regressor,2026,22,Abu Dhabi Grand Prix,2026-12-06,Andrea Kimi Antonelli,Mercedes,0.965385,19.174283,1.000000,0.915569,0.884615,George Russell,Mercedes,0.932051,17.015174,0.952381,0.914006,0.884615,Lewis Hamilton,Ferrari,0.898718,0.904762,0.033334,medium,Winner score has a moderate lead over the runner-up.,0.066667,2.159109,0.047619,0.000000
