scenario_rank,top10_model,points_model,season,round,race_name,race_date,winner_driver,winner_constructor,winner_ranking_score,winner_predicted_points,winner_top10_probability,winner_calibrated_top10_probability,runner_up_driver,runner_up_constructor,runner_up_ranking_score,runner_up_predicted_points,runner_up_top10_probability,runner_up_calibrated_top10_probability,third_driver,third_constructor,third_ranking_score,winner_runner_up_score_gap,winner_third_score_gap,winner_runner_up_predicted_points_gap,winner_runner_up_calibrated_top10_gap
2,lightgbm_classifier,ridge_regression,2026,8,Austrian Grand Prix,2026-06-28,Andrea Kimi Antonelli,Mercedes,0.962500,16.991168,0.926940,0.875000,George Russell,Mercedes,0.815225,13.758922,0.884892,0.827957,Lewis Hamilton,Ferrari,0.804332,0.147275,0.158168,3.232246,0.047043
2,lightgbm_classifier,ridge_regression,2026,9,British Grand Prix,2026-07-05,Andrea Kimi Antonelli,Mercedes,0.962500,18.530183,0.916490,0.875000,George Russell,Mercedes,0.841290,15.695135,0.892326,0.827957,Lewis Hamilton,Ferrari,0.759590,0.121210,0.202910,2.835048,0.047043
2,lightgbm_classifier,ridge_regression,2026,10,Belgian Grand Prix,2026-07-19,Andrea Kimi Antonelli,Mercedes,0.962500,19.100503,0.917489,0.875000,George Russell,Mercedes,0.838902,16.113043,0.852721,0.827957,Lewis Hamilton,Ferrari,0.761595,0.123598,0.200905,2.987460,0.047043
2,lightgbm_classifier,ridge_regression,2026,11,Hungarian Grand Prix,2026-07-26,Andrea Kimi Antonelli,Mercedes,0.962500,19.642900,0.935129,0.875000,George Russell,Mercedes,0.836494,16.503030,0.869315,0.827957,Lewis Hamilton,Ferrari,0.763221,0.126006,0.199279,3.139870,0.047043
2,lightgbm_classifier,ridge_regression,2026,12,Dutch Grand Prix,2026-08-23,Andrea Kimi Antonelli,Mercedes,0.962500,20.235093,0.913505,0.875000,George Russell,Mercedes,0.834496,16.942811,0.807342,0.827957,Lewis Hamilton,Ferrari,0.765211,0.128004,0.197289,3.292282,0.047043
2,lightgbm_classifier,ridge_regression,2026,13,Italian Grand Prix,2026-09-06,Andrea Kimi Antonelli,Mercedes,0.962500,20.675390,0.932878,0.875000,George Russell,Mercedes,0.831761,17.230697,0.843381,0.827957,Lewis Hamilton,Ferrari,0.768996,0.130739,0.193504,3.444693,0.047043
2,lightgbm_classifier,ridge_regression,2026,14,Spanish Grand Prix,2026-09-13,Andrea Kimi Antonelli,Mercedes,0.962500,23.936517,0.915754,0.875000,George Russell,Mercedes,0.843193,20.339413,0.876563,0.827957,Lewis Hamilton,Ferrari,0.790538,0.119307,0.171962,3.597104,0.047043
2,lightgbm_classifier,ridge_regression,2026,15,Azerbaijan Grand Prix,2026-09-26,Andrea Kimi Antonelli,Mercedes,0.948387,22.009736,0.880999,0.827957,George Russell,Mercedes,0.829137,18.260220,0.869218,0.827957,Lewis Hamilton,Ferrari,0.773567,0.119250,0.174820,3.749516,0.000000
2,lightgbm_classifier,ridge_regression,2026,16,Singapore Grand Prix,2026-10-11,Andrea Kimi Antonelli,Mercedes,0.962500,22.423677,0.919554,0.875000,George Russell,Mercedes,0.826581,18.521750,0.876510,0.827957,Lewis Hamilton,Ferrari,0.770301,0.135919,0.192199,3.901927,0.047043
2,lightgbm_classifier,ridge_regression,2026,17,United States Grand Prix,2026-10-25,Andrea Kimi Antonelli,Mercedes,0.948387,22.759434,0.893986,0.827957,George Russell,Mercedes,0.823690,18.705096,0.863735,0.827957,Lewis Hamilton,Ferrari,0.769880,0.124697,0.178507,4.054338,0.000000
2,lightgbm_classifier,ridge_regression,2026,18,Mexico City Grand Prix,2026-11-01,Andrea Kimi Antonelli,Mercedes,0.948387,23.181057,0.894089,0.827957,George Russell,Mercedes,0.835468,18.974307,0.910992,0.875000,Lewis Hamilton,Ferrari,0.784247,0.112919,0.164140,4.206750,-0.047043
2,lightgbm_classifier,ridge_regression,2026,19,Brazilian Grand Prix,2026-11-08,Andrea Kimi Antonelli,Mercedes,0.948387,23.873690,0.897292,0.827957,George Russell,Mercedes,0.820572,19.514530,0.878210,0.827957,Lewis Hamilton,Ferrari,0.772399,0.127815,0.175988,4.359160,0.000000
2,lightgbm_classifier,ridge_regression,2026,20,Las Vegas Grand Prix,2026-11-22,Andrea Kimi Antonelli,Mercedes,0.915625,24.288222,0.796653,0.718750,George Russell,Mercedes,0.818361,19.776651,0.808556,0.827957,Lewis Hamilton,Ferrari,0.786659,0.097264,0.128966,4.511571,-0.109207
2,lightgbm_classifier,ridge_regression,2026,21,Qatar Grand Prix,2026-11-29,Andrea Kimi Antonelli,Mercedes,0.948387,24.803842,0.852239,0.827957,George Russell,Mercedes,0.816763,20.139859,0.844994,0.827957,Lewis Hamilton,Ferrari,0.787517,0.131624,0.160870,4.663983,0.000000
2,lightgbm_classifier,ridge_regression,2026,22,Abu Dhabi Grand Prix,2026-12-06,Andrea Kimi Antonelli,Mercedes,0.962500,25.304802,0.905827,0.875000,George Russell,Mercedes,0.829265,20.488408,0.919268,0.875000,Lewis Hamilton,Ferrari,0.788240,0.133235,0.174260,4.816394,0.000000
3,hist_gradient_boosting,catboost_regressor,2026,6,Monaco Grand Prix,2026-06-07,Andrea Kimi Antonelli,Mercedes,0.952439,18.231666,0.857523,0.841463,George Russell,Mercedes,0.685499,12.444596,0.789325,0.692308,Lewis Hamilton,Ferrari,0.652130,0.266940,0.300309,5.787070,0.149155
3,hist_gradient_boosting,catboost_regressor,2026,7,Barcelona Grand Prix,2026-06-14,Andrea Kimi Antonelli,Mercedes,0.952439,18.162582,0.894725,0.841463,George Russell,Mercedes,0.776895,13.271915,0.905150,0.884615,Lewis Hamilton,Ferrari,0.677874,0.175544,0.274565,4.890667,-0.043152
3,hist_gradient_boosting,catboost_regressor,2026,8,Austrian Grand Prix,2026-06-28,Andrea Kimi Antonelli,Mercedes,0.965385,18.228296,0.914254,0.884615,George Russell,Mercedes,0.795682,14.146285,0.872295,0.841463,Lewis Hamilton,Ferrari,0.676643,0.169703,0.288742,4.082011,0.043152
3,hist_gradient_boosting,catboost_regressor,2026,9,British Grand Prix,2026-07-05,Andrea Kimi Antonelli,Mercedes,0.952439,17.429721,0.887605,0.841463,George Russell,Mercedes,0.837295,14.562679,0.853211,0.841463,Lewis Hamilton,Ferrari,0.719739,0.115144,0.232700,2.867042,0.000000
3,hist_gradient_boosting,catboost_regressor,2026,10,Belgian Grand Prix,2026-07-19,Andrea Kimi Antonelli,Mercedes,0.965385,18.569563,0.925241,0.884615,George Russell,Mercedes,0.801546,14.566678,0.800153,0.841463,Max Verstappen,Red Bull,0.656160,0.163839,0.309225,4.002885,0.043152
3,hist_gradient_boosting,catboost_regressor,2026,11,Hungarian Grand Prix,2026-07-26,Andrea Kimi Antonelli,Mercedes,0.965385,19.257598,0.936341,0.884615,George Russell,Mercedes,0.789342,14.770672,0.804305,0.841463,Lewis Hamilton,Ferrari,0.687691,0.176043,0.277694,4.486926,0.043152
3,hist_gradient_boosting,catboost_regressor,2026,12,Dutch Grand Prix,2026-08-23,Andrea Kimi Antonelli,Mercedes,0.965385,19.348506,0.902531,0.884615,George Russell,Mercedes,0.731280,14.472335,0.723740,0.692308,Lewis Hamilton,Ferrari,0.639971,0.234105,0.325414,4.876171,0.192307
3,hist_gradient_boosting,catboost_regressor,2026,13,Italian Grand Prix,2026-09-06,Andrea Kimi Antonelli,Mercedes,0.965385,19.166011,0.938002,0.884615,George Russell,Mercedes,0.779267,14.424569,0.853529,0.841463,Lewis Hamilton,Ferrari,0.677878,0.186118,0.287507,4.741442,0.043152
3,hist_gradient_boosting,catboost_regressor,2026,14,Spanish Grand Prix,2026-09-13,Andrea Kimi Antonelli,Mercedes,0.952439,19.263477,0.873152,0.841463,George Russell,Mercedes,0.802589,15.139703,0.880503,0.841463,Lewis Hamilton,Ferrari,0.668158,0.149850,0.284281,4.123774,0.000000
3,hist_gradient_boosting,catboost_regressor,2026,15,Azerbaijan Grand Prix,2026-09-26,Andrea Kimi Antonelli,Mercedes,0.965385,18.888839,0.904895,0.884615,George Russell,Mercedes,0.807837,14.986897,0.864277,0.841463,Lewis Hamilton,Ferrari,0.676275,0.157548,0.289110,3.901942,0.043152
3,hist_gradient_boosting,catboost_regressor,2026,16,Singapore Grand Prix,2026-10-11,Andrea Kimi Antonelli,Mercedes,0.965385,18.637958,0.919031,0.884615,George Russell,Mercedes,0.827904,15.322123,0.844468,0.841463,Lewis Hamilton,Ferrari,0.669477,0.137481,0.295908,3.315835,0.043152
3,hist_gradient_boosting,catboost_regressor,2026,17,United States Grand Prix,2026-10-25,Andrea Kimi Antonelli,Mercedes,0.965385,19.491029,0.907661,0.884615,George Russell,Mercedes,0.820155,15.807670,0.852613,0.841463,Lewis Hamilton,Ferrari,0.721985,0.145230,0.243400,3.683359,0.043152
3,hist_gradient_boosting,catboost_regressor,2026,18,Mexico City Grand Prix,2026-11-01,Andrea Kimi Antonelli,Mercedes,0.952439,18.973548,0.894513,0.841463,George Russell,Mercedes,0.857826,16.409068,0.891509,0.841463,Lewis Hamilton,Ferrari,0.677422,0.094613,0.275017,2.564480,0.000000
3,hist_gradient_boosting,catboost_regressor,2026,19,Brazilian Grand Prix,2026-11-08,Andrea Kimi Antonelli,Mercedes,0.965385,17.708601,0.918122,0.884615,George Russell,Mercedes,0.849306,15.099545,0.883020,0.841463,Lewis Hamilton,Ferrari,0.736793,0.116079,0.228592,2.609056,0.043152
3,hist_gradient_boosting,catboost_regressor,2026,20,Las Vegas Grand Prix,2026-11-22,Andrea Kimi Antonelli,Mercedes,0.952439,17.840966,0.826986,0.841463,George Russell,Mercedes,0.806604,15.264519,0.788073,0.692308,Lewis Hamilton,Ferrari,0.773171,0.145835,0.179268,2.576447,0.149155
3,hist_gradient_boosting,catboost_regressor,2026,21,Qatar Grand Prix,2026-11-29,Andrea Kimi Antonelli,Mercedes,0.952439,18.936464,0.858848,0.841463,George Russell,Mercedes,0.870117,16.709481,0.891626,0.841463,Lewis Hamilton,Ferrari,0.763621,0.082322,0.188818,2.226983,0.000000
3,hist_gradient_boosting,catboost_regressor,2026,22,Abu Dhabi Grand Prix,2026-12-06,Andrea Kimi Antonelli,Mercedes,0.965385,19.171664,0.915569,0.884615,George Russell,Mercedes,0.890199,17.112460,0.914006,0.884615,Lewis Hamilton,Ferrari,0.799332,0.075186,0.166053,2.059204,0.000000
