feature_mode,model,epoch,training_loss,validation_score
post_qualifying,upgraded_mlp_neural_network,39,0.015971,0.960328
post_qualifying,upgraded_mlp_neural_network,40,0.014963,0.956224
post_qualifying,upgraded_mlp_neural_network,41,0.011521,0.957934
post_qualifying,upgraded_mlp_neural_network,42,0.010693,0.959986
post_qualifying,upgraded_mlp_neural_network,43,0.014601,0.957934
post_qualifying,upgraded_mlp_neural_network,44,0.014226,0.957934
post_qualifying,upgraded_mlp_neural_network,45,0.033916,0.942202
post_qualifying,upgraded_mlp_neural_network,46,0.032372,0.951778
post_qualifying,upgraded_mlp_neural_network,47,0.023752,0.950752
post_qualifying,upgraded_mlp_neural_network,48,0.012810,0.959302
post_qualifying,upgraded_mlp_neural_network,49,0.009356,0.955198
post_qualifying,upgraded_mlp_neural_network,50,0.010316,0.960670
post_qualifying,upgraded_mlp_neural_network,51,0.018241,0.951778
post_qualifying,upgraded_mlp_neural_network,52,0.021539,0.947332
post_qualifying,upgraded_mlp_neural_network,53,0.016447,0.959302
post_qualifying,upgraded_mlp_neural_network,54,0.015170,0.954172
post_qualifying,upgraded_mlp_neural_network,55,0.016858,0.956908
post_qualifying,upgraded_mlp_neural_network,56,0.015541,0.961696
post_qualifying,upgraded_mlp_neural_network,57,0.009223,0.958618
post_qualifying,upgraded_mlp_neural_network,58,0.008875,0.962038
post_qualifying,upgraded_mlp_neural_network,59,0.010220,0.959644
post_qualifying,upgraded_mlp_neural_network,60,0.011601,0.956224
post_qualifying,upgraded_mlp_neural_network,61,0.024602,0.954856
post_qualifying,upgraded_mlp_neural_network,62,0.029035,0.957592
post_qualifying,upgraded_mlp_neural_network,63,0.016037,0.961354
post_qualifying,upgraded_mlp_neural_network,64,0.025441,0.958618
post_qualifying,upgraded_mlp_neural_network,65,0.014118,0.959644
post_qualifying,upgraded_mlp_neural_network,66,0.010444,0.958276
post_qualifying,upgraded_mlp_neural_network,67,0.008794,0.965116
post_qualifying,upgraded_mlp_neural_network,68,0.006847,0.961696
post_qualifying,upgraded_mlp_neural_network,69,0.006956,0.961012
post_qualifying,upgraded_mlp_neural_network,70,0.006570,0.962722
post_qualifying,upgraded_mlp_neural_network,71,0.010196,0.958276
post_qualifying,upgraded_mlp_neural_network,72,0.014327,0.957250
post_qualifying,upgraded_mlp_neural_network,73,0.044836,0.955540
post_qualifying,upgraded_mlp_neural_network,74,0.020504,0.962722
post_qualifying,upgraded_mlp_neural_network,75,0.008506,0.963064
post_qualifying,upgraded_mlp_neural_network,76,0.006656,0.961012
post_qualifying,upgraded_mlp_neural_network,77,0.007589,0.959644
post_qualifying,upgraded_mlp_neural_network,78,0.009098,0.962722
post_qualifying,upgraded_mlp_neural_network,79,0.008256,0.949726
post_qualifying,upgraded_mlp_neural_network,80,0.011234,0.955198
post_qualifying,upgraded_mlp_neural_network,81,0.016261,0.957934
post_qualifying,upgraded_mlp_neural_network,82,0.023389,0.957592
post_qualifying,upgraded_mlp_neural_network,83,0.021025,0.959302
post_qualifying,upgraded_mlp_neural_network,84,0.009122,0.958276
post_qualifying,upgraded_mlp_neural_network,85,0.006965,0.962722
post_qualifying,upgraded_mlp_neural_network,86,0.007435,0.959986
post_qualifying,upgraded_mlp_neural_network,87,0.006246,0.962038
post_qualifying,upgraded_mlp_neural_network,88,0.006719,0.956566
post_qualifying,upgraded_mlp_neural_network,89,0.006245,0.961354
post_qualifying,upgraded_mlp_neural_network,90,0.011302,0.951094
post_qualifying,upgraded_mlp_neural_network,91,0.041342,0.957592
post_qualifying,upgraded_mlp_neural_network,92,0.018902,0.962038
post_qualifying,upgraded_mlp_neural_network,93,0.010443,0.958276
post_qualifying,upgraded_mlp_neural_network,94,0.006904,0.961012
post_qualifying,upgraded_mlp_neural_network,95,0.006238,0.962038
post_qualifying,upgraded_mlp_neural_network,96,0.005889,0.959986
post_qualifying,upgraded_mlp_neural_network,97,0.005523,0.957592
post_qualifying,upgraded_mlp_neural_network,98,0.007348,0.950410
post_qualifying,upgraded_mlp_neural_network,99,0.031966,0.953146
post_qualifying,upgraded_mlp_neural_network,100,0.014575,0.958618
post_qualifying,upgraded_mlp_neural_network,101,0.015224,0.958960
post_qualifying,upgraded_mlp_neural_network,102,0.010649,0.962722
post_qualifying,upgraded_mlp_neural_network,103,0.008169,0.963064
